         10166 function calls (9402 primitive calls) in 0.117 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.007    0.001 /opt/miniconda3/lib/python3.13/site-packages/transformers/models/bert/modeling_bert.py:605(feed_forward_chunk)
        6    0.000    0.000    0.004    0.001 /opt/miniconda3/lib/python3.13/site-packages/transformers/models/bert/modeling_bert.py:505(forward)
        1    0.000    0.000    0.004    0.004 /opt/miniconda3/lib/python3.13/site-packages/transformers/models/bert/modeling_bert.py:710(forward)
        6    0.004    0.001    0.004    0.001 {built-in method torch._C._nn.scaled_dot_product_attention}
        1    0.000    0.000    0.004    0.004 /opt/miniconda3/lib/python3.13/site-packages/sentence_transformers/models/Normalize.py:13(forward)
        1    0.000    0.000    0.004    0.004 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/functional.py:5456(normalize)
        1    0.003    0.003    0.003    0.003 {built-in method torch.all}
      109    0.003    0.000    0.003    0.000 {method 'to' of 'torch._C.TensorBase' objects}
        1    0.000    0.000    0.003    0.003 /opt/miniconda3/lib/python3.13/site-packages/sentence_transformers/util.py:1196(batch_to_device)
        6    0.000    0.000    0.003    0.001 /opt/miniconda3/lib/python3.13/site-packages/transformers/models/bert/modeling_bert.py:518(forward)
        6    0.000    0.000    0.002    0.000 /opt/miniconda3/lib/python3.13/site-packages/transformers/activations.py:68(forward)
        6    0.002    0.000    0.002    0.000 {built-in method torch._C._nn.gelu}
        1    0.002    0.002    0.002    0.002 {built-in method torch.sum}
        1    0.002    0.002    0.002    0.002 {built-in method torch.clamp}
        1    0.000    0.000    0.002    0.002 /opt/miniconda3/lib/python3.13/site-packages/torch/_tensor.py:882(norm)
        1    0.000    0.000    0.002    0.002 /opt/miniconda3/lib/python3.13/site-packages/torch/functional.py:1698(norm)
        1    0.002    0.002    0.002    0.002 {built-in method torch.norm}
        1    0.002    0.002    0.002    0.002 {method 'clamp_min' of 'torch._C.TensorBase' objects}
        1    0.000    0.000    0.002    0.002 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/modules/activation.py:391(forward)
        1    0.002    0.002    0.002    0.002 {built-in method torch.tanh}
        1    0.001    0.001    0.001    0.001 {method 'cpu' of 'torch._C.TensorBase' objects}
        1    0.001    0.001    0.001    0.001 {built-in method torch.cat}
        6    0.000    0.000    0.001    0.000 /opt/miniconda3/lib/python3.13/site-packages/transformers/models/bert/modeling_bert.py:432(forward)
        1    0.000    0.000    0.001    0.001 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/modules/module.py:1228(to)
    124/1    0.000    0.000    0.001    0.001 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/modules/module.py:912(_apply)
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/modules/module.py:2858(eval)
    124/1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/modules/module.py:2836(train)
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/sentence_transformers/SentenceTransformer.py:1113(tokenize)
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/sentence_transformers/models/Transformer.py:470(tokenize)
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/transformers/tokenization_utils_base.py:2790(__call__)
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/transformers/tokenization_utils_base.py:2882(_call_one)
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/transformers/tokenization_utils_base.py:3100(batch_encode_plus)
        3    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/std.py:1464(display)
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/transformers/tokenization_utils_fast.py:500(_batch_encode_plus)
        2    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/std.py:1160(__iter__)
      124    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/modules/module.py:1944(__setattr__)
        2    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/std.py:1325(refresh)
        3    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/std.py:1150(__str__)
      2/1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/std.py:1522(trange)
        6    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/inspect.py:3342(signature)
        6    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/inspect.py:3066(from_callable)
        3    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/std.py:464(format_meter)
        1    0.000    0.000    0.000    0.000 {method 'encode_batch' of 'tokenizers.Tokenizer' objects}
     12/6    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/inspect.py:2477(_signature_from_callable)
      494    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/modules/module.py:2731(children)
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/std.py:952(__init__)
  980/732    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
        9    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/utils.py:378(disp_len)
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/std.py:1198(update)
        9    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/utils.py:374(_text_width)
       10    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
        6    0.000    0.000    0.000    0.000 {method 'reshape' of 'torch._C.TensorBase' objects}
      498    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/modules/module.py:2740(named_children)
       18    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/transformers/models/bert/modeling_bert.py:217(transpose_for_scores)
        2    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/std.py:1265(close)
        6    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/inspect.py:2373(_signature_from_function)
      805    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/utils.py:375(<genexpr>)
        4    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/sentence_transformers/SentenceTransformer.py:1843(device)
       13    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/modules/dropout.py:69(forward)
       13    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/functional.py:1401(dropout)
        3    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/std.py:457(print_status)
      218    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/modules/module.py:1927(__getattr__)
      104    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/autograd/grad_mode.py:80(__enter__)
      208    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/autograd/grad_mode.py:184(__init__)
      105    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/modules/module.py:1332(convert)
        4    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/transformers/modeling_utils.py:1525(device)
        4    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/transformers/modeling_utils.py:330(get_parameter_device)
        3    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/utils.py:386(disp_trim)
      104    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/autograd/grad_mode.py:84(__exit__)
      124    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/parameter.py:10(__instancecheck__)
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/transformers/tokenization_utils_base.py:222(__init__)
        2    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/transformers/utils/generic.py:378(__post_init__)
        1    0.000    0.000    0.000    0.000 <string>:2(__init__)
      103    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/modules/module.py:917(compute_should_use_set_data)
       18    0.000    0.000    0.000    0.000 {method 'view' of 'torch._C.TensorBase' objects}
       18    0.000    0.000    0.000    0.000 {method 'permute' of 'torch._C.TensorBase' objects}
      118    0.000    0.000    0.000    0.000 {built-in method torch._C._get_tracing_state}
       13    0.000    0.000    0.000    0.000 {built-in method builtins.next}
      796    0.000    0.000    0.000    0.000 {built-in method unicodedata.east_asian_width}
      124    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/parameter.py:216(__instancecheck__)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
      103    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/utils/_python_dispatch.py:369(is_traceable_wrapper_subclass)
        4    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/modules/module.py:2620(parameters)
        8    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/modules/module.py:2645(named_parameters)
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/transformers/tokenization_utils_base.py:700(convert_to_tensors)
       13    0.000    0.000    0.000    0.000 {built-in method torch.dropout}
      104    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/autograd/grad_mode.py:75(__init__)
        1    0.000    0.000    0.000    0.000 {method 'sum' of 'torch._C.TensorBase' objects}
        4    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/modules/module.py:2600(_named_members)
      523    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 {method 'transpose' of 'torch._C.TensorBase' objects}
       12    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/inspect.py:2726(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.start_joinable_thread}
      405    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       12    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/inspect.py:3014(__init__)
        3    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/transformers/tokenization_utils_base.py:737(as_tensor)
      104    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/utils/_contextlib.py:154(__new__)
        3    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/std.py:451(fp_write)
        2    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:1130(argsort)
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/transformers/tokenization_utils_base.py:2685(_get_padding_truncation_strategies)
        8    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/modules/container.py:128(__getitem__)
      2/1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/std.py:663(__new__)
        3    0.000    0.000    0.000    0.000 {built-in method torch.tensor}
        8    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/utils.py:194(inner)
        6    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/inspect.py:2095(_signature_bound_method)
        2    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:51(_wrapfunc)
      6/4    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/transformers/tokenization_utils_base.py:1089(__getattr__)
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/std.py:686(_decr_instances)
        5    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 {method 'unsqueeze' of 'torch._C.TensorBase' objects}
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/_tensor.py:1175(__iter__)
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/transformers/tokenization_utils_fast.py:425(set_truncation_and_padding)
      2/1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/_monitor.py:30(__init__)
      269    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      208    0.000    0.000    0.000    0.000 {built-in method torch._C._set_grad_enabled}
        8    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/modules/container.py:119(_get_item_by_idx)
    32/20    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/modules/module.py:2787(named_modules)
      312    0.000    0.000    0.000    0.000 {built-in method torch.is_grad_enabled}
       68    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        1    0.000    0.000    0.000    0.000 {method 'unbind' of 'torch._C.TensorBase' objects}
        7    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/transformers/configuration_utils.py:208(__getattribute__)
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:41(_wrapit)
        6    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/std.py:102(acquire)
       11    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/transformers/utils/generic.py:453(__setattr__)
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/transformers/utils/generic.py:126(is_tensor)
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/utils.py:333(_screen_shape_linux)
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/threading.py:869(__init__)
      103    0.000    0.000    0.000    0.000 {built-in method torch._has_compatible_shallow_copy_type}
        3    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/_weakrefset.py:63(__iter__)
      105    0.000    0.000    0.000    0.000 {method 'is_floating_point' of 'torch._C.TensorBase' objects}
        6    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/transformers/modeling_utils.py:5337(warn_if_padding_and_no_attention_mask)
        5    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/std.py:400(format_interval)
      248    0.000    0.000    0.000    0.000 {function _ParameterMeta.__instancecheck__ at 0x10c029c60}
      5/2    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/transformers/utils/generic.py:446(__getitem__)
        6    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/inspect.py:764(unwrap)
       14    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/_VF.py:27(__getattr__)
       27    0.000    0.000    0.000    0.000 {method 'size' of 'torch._C.TensorBase' objects}
      128    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/std.py:679(_get_free_pos)
        6    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/std.py:106(release)
        4    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/std.py:110(__enter__)
        6    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/inspect.py:3082(replace)
       14    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/enum.py:695(__call__)
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/transformers/utils/generic.py:105(_get_frameworks_and_test_func)
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/sentence_transformers/util.py:285(truncate_embeddings)
    77/69    0.000    0.000    0.000    0.000 {built-in method builtins.len}
        6    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/utils.py:273(_is_ascii)
        6    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/inspect.py:176(get_annotations)
        2    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/transformers/utils/generic.py:472(to_tuple)
        3    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/std.py:1446(format_dict)
        1    0.000    0.000    0.000    0.000 {method 'expand_as' of 'torch._C.TensorBase' objects}
        2    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/dataclasses.py:1308(fields)
        6    0.000    0.000    0.000    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
      105    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x102bc80e8}
        1    0.000    0.000    0.000    0.000 {method 'numpy' of 'torch._C.TensorBase' objects}
      2/1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/threading.py:953(start)
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/threading.py:620(set)
       13    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/backends/__init__.py:38(__get__)
        4    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/std.py:113(__exit__)
        2    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/transformers/utils/import_utils.py:849(is_torchdynamo_compiling)
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/std.py:760(get_lock)
        2    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/transformers/tokenization_utils_fast.py:342(convert_tokens_to_ids)
        1    0.000    0.000    0.000    0.000 {built-in method fcntl.ioctl}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
        2    0.000    0.000    0.000    0.000 {method 'argsort' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/sentence_transformers/SentenceTransformer.py:1532(_text_length)
        7    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/utils.py:213(__init__)
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/_weakrefset.py:110(remove)
      124    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/__future__.py:68(get_swap_module_params_on_conversion)
        5    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/transformers/utils/generic.py:476(<genexpr>)
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/collections/__init__.py:1124(__init__)
        1    0.000    0.000    0.000    0.000 {method 'expand' of 'torch._C.TensorBase' objects}
        2    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/_weakrefset.py:27(__exit__)
        2    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/transformers/tokenization_utils_fast.py:358(_convert_token_to_id_with_added_voc)
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/transformers/tokenization_utils_fast.py:295(_convert_encoding)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        2    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/threading.py:592(__init__)
      103    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/__future__.py:25(get_overwrite_module_params_on_conversion)
      108    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/_jit_internal.py:101(is_scripting)
        7    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/std.py:231(__call__)
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/threading.py:428(notify_all)
        2    0.000    0.000    0.000    0.000 {built-in method now}
        3    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/std.py:186(__format__)
        3    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        9    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
        2    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/jit/_trace.py:1324(is_tracing)
       17    0.000    0.000    0.000    0.000 {built-in method torch._C._has_torch_function_variadic}
        1    0.000    0.000    0.000    0.000 {method 'detach' of 'torch._C.TensorBase' objects}
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:979(update)
        6    0.000    0.000    0.000    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/transformers/utils/import_utils.py:1888(is_torch_fx_proxy)
       12    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/modules/module.py:2670(<lambda>)
       18    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/inspect.py:3061(<genexpr>)
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/threading.py:398(notify)
        2    0.000    0.000    0.000    0.000 {method 'token_to_id' of 'tokenizers.Tokenizer' objects}
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/std.py:90(__init__)
        2    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/_weakrefset.py:53(_commit_removals)
        3    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/transformers/utils/generic.py:459(__setitem__)
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/transformers/utils/generic.py:167(is_torch_tensor)
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/modules/container.py:344(__iter__)
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/_tensor.py:1159(__len__)
        3    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/std.py:153(__init__)
       16    0.000    0.000    0.000    0.000 {built-in method torch._C._has_torch_function_unary}
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/std.py:438(status_printer)
        1    0.000    0.000    0.000    0.000 {method 'enable_truncation' of 'tokenizers.Tokenizer' objects}
        2    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/threading.py:281(__init__)
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/transformers/utils/generic.py:87(infer_framework_from_repr)
        6    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        6    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/utils.py:266(_supports_unicode)
        2    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/std.py:1286(fp_write)
       17    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {built-in method torch._C._nn._parse_to}
       63    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        8    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/_tensor.py:1197(__hash__)
       12    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/inspect.py:386(isfunction)
       13    0.000    0.000    0.000    0.000 {built-in method torch._C._get_cudnn_enabled}
        6    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
       16    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       13    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/dataclasses.py:1323(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'enable_padding' of 'tokenizers.Tokenizer' objects}
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/functools.py:407(__get__)
       12    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        2    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/_weakrefset.py:85(add)
        8    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/modules/container.py:150(__len__)
